Symbol: Au
Lattice_type: HexagonalClosedPacked
calculator: <asap.RGL object at 0x0x7ff37e0735a0>
size: (28, 28, 28)
directions: []
miller: []
Lattice Constant Parameters: ['a', 'c']
(2.1, 4.5): 10.819433075829277
(2.1, 4.6): 10.367276462435582
(2.1, 4.7): 9.9884766990984
(2.1, 4.8): 9.671723052859017
(2.1, 4.9): 9.407350710945936
(2.1, 5.0): 9.187120036280486
(2.1, 5.1): 9.004021451652113
(2.1, 5.2): 8.852103874072592
(2.1, 5.3): 8.726324573567851
(2.1, 5.4): 8.622418349396035
(2.1, 5.5): 8.536783985111692
(2.1, 5.6): 8.466386050281086
(2.1, 5.7): 8.408670247295658
(2.1, 5.8): 8.361490646848063
(2.1, 5.9): 8.323047307557683
(2.1, 6.0): 8.291832925688375
(2.2, 3.0): 32.07930032419071
(2.2, 3.1): 27.84689162803647
(2.2, 3.2): 24.18461256634507
(2.2, 3.3): 21.02380747302173
(2.2, 3.4): 18.302959744965666
(2.2, 3.5): 15.967011685252505
(2.2, 3.6): 13.966794726671694
(2.2, 3.7): 12.258527463828637
(2.2, 3.8): 10.803356800868643
(2.2, 3.9): 9.566928755084296
(2.2, 4.0): 8.518982318595878
(2.2, 4.1): 7.632963796339159
(2.2, 4.2): 6.885661229510166
(2.2, 4.3): 6.256859555666283
(2.2, 4.4): 5.729017494626232
(2.2, 4.5): 5.286967075305231
(2.2, 4.6): 4.917636422447159
(2.2, 4.7): 4.609796026041969
(2.2, 4.8): 4.353828298187424
(2.2, 4.9): 4.141519832279167
(2.2, 5.0): 3.9658754434307744
(2.2, 5.1): 3.820952803370709
(2.2, 5.2): 3.701716290202022
(2.2, 5.3): 3.6039085512946003
(2.2, 5.4): 3.523938218674764
(2.2, 5.5): 3.4587822109871103
(2.2, 5.6): 3.4059010937932443
(2.2, 5.7): 3.3631660395767966
(2.2, 5.8): 3.32879602098393
(2.2, 5.9): 3.3013039768655843
(2.2, 6.0): 3.279450803443805
(2.3, 3.0): 23.928340712686044
(2.3, 3.1): 20.400300544836675
(2.3, 3.2): 17.346671994691082
(2.3, 3.3): 14.711012598348322
(2.3, 3.4): 12.442692697471774
(2.3, 3.5): 10.496299363316378
(2.3, 3.6): 8.831160616610068
(2.3, 3.7): 7.410942473991662
(2.3, 3.8): 6.20329027300653
(2.3, 3.9): 5.179497864933339
(2.3, 4.0): 4.314195887251403
(2.3, 4.1): 3.5850549796619324
(2.3, 4.2): 2.9725025236541285
(2.3, 4.3): 2.459452960058953
(2.3, 4.4): 2.0310524290877665
(2.3, 4.5): 1.6744386852091755
(2.3, 4.6): 1.3785171620471273
(2.3, 4.7): 1.1337538278312391
(2.3, 4.8): 0.9319851643187401
(2.3, 4.9): 0.7662452752340008
(2.3, 5.0): 0.6306098197500762
(2.3, 5.1): 0.5200561936020868
(2.3, 5.2): 0.43033915731234496
(2.3, 5.3): 0.35788094259244846
(2.3, 5.4): 0.29967475384224673
(2.3, 5.5): 0.25320051786180525
(2.3, 5.6): 0.21635171471465997
(2.3, 5.7): 0.18737213860011281
(2.3, 5.8): 0.1648014812715437
(2.3, 5.9): 0.1474286943778587
(2.3, 6.0): 0.13425216405749746
(2.4, 3.0): 17.69451060964744
(2.4, 3.1): 14.7682885537993
(2.4, 3.2): 12.235969267945283
(2.4, 3.3): 10.051116725137838
(2.4, 3.4): 8.172084728255598
(2.4, 3.5): 6.561470602542551
(2.4, 3.6): 5.18570051249755
(2.4, 3.7): 4.01469473136293
(2.4, 3.8): 3.021580907021417
(2.4, 3.9): 2.1824362083824624
(2.4, 4.0): 1.4760474663421286
(2.4, 4.1): 0.8836835884140113
(2.4, 4.2): 0.38887767292909386
(2.4, 4.3): -0.022781917396445334
(2.4, 4.4): -0.3638512713969233
(2.4, 4.5): -0.645220724129926
(2.4, 4.6): -0.8762938886067596
(2.4, 4.7): -1.065155148670984
(2.4, 4.8): -1.2187250138527728
(2.4, 4.9): -1.3429029688335943
(2.4, 5.0): -1.442697699436859
(2.4, 5.1): -1.5223448194609237
(2.4, 5.2): -1.585412440874578
(2.4, 5.3): -1.634895114499536
(2.4, 5.4): -1.6732968130766401
(2.4, 5.5): -1.7027037327219856
(2.4, 5.6): -1.7248477535114612
(2.4, 5.7): -1.7411614292942281
(2.4, 5.8): -1.7528253762428967
(2.4, 5.9): -1.7608089047847084
(2.4, 6.0): -1.765904696928988
(2.5, 3.0): 12.87919556512565
(2.5, 3.1): 10.465279111621062
(2.5, 3.2): 8.377781755678663
(2.5, 3.3): 6.578430051798918
(2.5, 3.4): 5.032958860885694
(2.5, 3.5): 3.710590891026684
(2.5, 3.6): 2.5836592230477637
(2.5, 3.7): 1.6273176830092106
(2.5, 3.8): 0.8193042195927532
(2.5, 3.9): 0.13973581916936192
(2.5, 4.0): -0.4290778054830793
(2.5, 4.1): -0.9028089464706336
(2.5, 4.2): -1.2952787566826953
(2.5, 4.3): -1.6186178139322553
(2.5, 4.4): -1.8834207439550772
(2.5, 4.5): -2.098894587892569
(2.5, 4.6): -2.2730002930486437
(2.5, 4.7): -2.4125866207465987
(2.5, 4.8): -2.523515814334245
(2.5, 4.9): -2.610780498096104
(2.5, 5.0): -2.6786114464662827
(2.5, 5.1): -2.7305760490020097
(2.5, 5.2): -2.769667481170982
(2.5, 5.3): -2.798384763355667
(2.5, 5.4): -2.8188040406512216
(2.5, 5.5): -2.8326415390331
(2.5, 5.6): -2.8413087468683025
(2.5, 5.7): -2.845960433696984
(2.5, 5.8): -2.847536153229876
(2.5, 5.9): -2.84679588737786
(2.5, 6.0): -2.8443504774761212
(2.6, 3.0): 9.128494252621751
(2.6, 3.1): 7.1489566621251806
(2.6, 3.2): 5.4394618362401435
(2.6, 3.3): 3.9683684261690035
(2.6, 3.4): 2.707451480684969
(2.6, 3.5): 1.631391948898515
(2.6, 3.6): 0.7174197183421118
(2.6, 3.7): -0.054947718721040956
(2.6, 3.8): -0.7041081761498897
(2.6, 3.9): -1.246542697260992
(2.6, 4.0): -1.6969628618386643
(2.6, 4.1): -2.068445961078134
(2.6, 4.2): -2.372562766175906
(2.6, 4.3): -2.61950026972356
(2.6, 4.4): -2.8181803576191977
(2.6, 4.5): -2.9763745454547585
(2.6, 4.6): -3.1008144701011497
(2.6, 4.7): -3.1972976224794305
(2.6, 4.8): -3.270787750370593
(2.6, 4.9): -3.325509393393935
(2.6, 5.0): -3.365036100059382
(2.6, 5.1): -3.3923719953745497
(2.6, 5.2): -3.4100265018837317
(2.6, 5.3): -3.420082155004686
(2.6, 5.4): -3.424255586507802
(2.6, 5.5): -3.4239518706649372
(2.6, 5.6): -3.4203125308260236
(2.6, 5.7): -3.4142575862763724
(2.6, 5.8): -3.406522079358773
(2.6, 5.9): -3.3976875602354086
(2.6, 6.0): -3.388209024211553
(2.7, 3.0): 6.188428737222428
(2.7, 3.1): 4.575676115608087
(2.7, 3.2): 3.186018173469047
(2.7, 3.3): 1.99318386062938
(2.7, 3.4): 0.9738734303464666
(2.7, 3.5): 0.10724802149821626
(2.7, 3.6): -0.6254179313900562
(2.7, 3.7): -1.2409815169812701
(2.7, 3.8): -1.7546124817503748
(2.7, 3.9): -2.1799357166213813
(2.7, 4.0): -2.529150798716569
(2.7, 4.1): -2.8131381606218806
(2.7, 4.2): -3.0415574896614888
(2.7, 4.3): -3.2229414349265095
(2.7, 4.4): -3.364786131232436
(2.7, 4.5): -3.4736391041762182
(2.7, 4.6): -3.555184575731366
(2.7, 4.7): -3.6143258973315704
(2.7, 4.8): -3.6552647016361823
(2.7, 4.9): -3.681576324781741
(2.7, 5.0): -3.6962810706660654
(2.7, 5.1): -3.7019109457128065
(2.7, 5.2): -3.700571572290933
(2.7, 5.3): -3.6939990824932303
(2.7, 5.4): -3.68361189424191
(2.7, 5.5): -3.6705573717867255
(2.7, 5.6): -3.6557534682504813
(2.7, 5.7): -3.6399255327408664
(2.7, 5.8): -3.6236385361704913
(2.7, 5.9): -3.607325025395186
(2.7, 6.0): -3.591309153690114
(2.8, 3.0): 3.8743596681845056
(2.8, 3.1): 2.570010326278603
(2.8, 3.2): 1.4497723777818814
(2.8, 3.3): 0.4917118809831509
(2.8, 3.4): -0.3234668639365493
(2.8, 3.5): -1.0129372081579178
(2.8, 3.6): -1.5920953628823684
(2.8, 3.7): -2.0747966019128095
(2.8, 3.8): -2.4735230039111156
(2.8, 3.9): -2.799509040458361
(2.8, 4.0): -3.062841789665446
(2.8, 4.1): -3.2725462411763178
(2.8, 4.2): -3.4366620239773154
(2.8, 4.3): -3.562315222513178
(2.8, 4.4): -3.655787260775983
(2.8, 4.5): -3.7225817943987205
(2.8, 4.6): -3.7674899292652086
(2.8, 4.7): -3.794653730447018
(2.8, 4.8): -3.807627795470034
(2.8, 4.9): -3.8094385772122292
(2.8, 5.0): -3.8026411141034635
(2.8, 5.1): -3.7893728351338614
(2.8, 5.2): -3.7714041408705135
(2.8, 5.3): -3.750185512192445
(2.8, 5.4): -3.7268909605017653
(2.8, 5.5): -3.702457702794977
(2.8, 5.6): -3.6776220189351103
(2.8, 5.7): -3.6529513214767086
(2.8, 5.8): -3.6288725377211133
(2.8, 5.9): -3.6056969646129926
(2.8, 6.0): -3.5836418073421332
(2.9, 3.0): 2.0500751572649776
(2.9, 3.1): 1.0039369346949765
(2.9, 3.2): 0.10962283496419778
(2.9, 3.3): -0.6513042133964462
(2.9, 3.4): -1.294891888572066
(2.9, 3.5): -1.8353223998416897
(2.9, 3.6): -2.285259310913989
(2.9, 3.7): -2.656080128345431
(2.9, 3.8): -2.9580363011810276
(2.9, 3.9): -3.2003679203627846
(2.9, 4.0): -3.3913907479753167
(2.9, 4.1): -3.5385667602722926
(2.9, 4.2): -3.6485651288523737
(2.9, 4.3): -3.727317787666642
(2.9, 4.4): -3.780071953244062
(2.9, 4.5): -3.8114408489207414
(2.9, 4.6): -3.8254532022395957
(2.9, 4.7): -3.825601682648958
(2.9, 4.8): -3.8148902203936697
(2.9, 4.9): -3.7958800276008224
(2.9, 5.0): -3.7707340865251253
(2.9, 5.1): -3.7412598505731935
(2.9, 5.2): -3.708949906588466
(2.9, 5.3): -3.6750203645900434
(2.9, 5.4): -3.6404467699467675
(2.9, 5.5): -3.605997371149547
(2.9, 5.6): -3.5722636224327666
(2.9, 5.7): -3.5396878523630915
(2.9, 5.8): -3.5085880844463997
(2.9, 5.9): -3.4791800503735457
(2.9, 6.0): -3.451596487675302
(3.0, 3.0): 0.613470615887171
(3.0, 3.1): -0.2173999078624124
(3.0, 3.2): -0.9231314286873644
(3.0, 3.3): -1.5193428528379627
(3.0, 3.4): -2.0194502303843747
(3.0, 3.5): -2.4351992842140753
(3.0, 3.6): -2.777015762040556
(3.0, 3.7): -3.0542373207685882
(3.0, 3.8): -3.2752693949740705
(3.0, 3.9): -3.4476930768025777
(3.0, 4.0): -3.5783432926662693
(3.0, 4.1): -3.673369024862225
(3.0, 4.2): -3.7382829763548053
(3.0, 4.3): -3.7780052149793275
(3.0, 4.4): -3.796903478333087
(3.0, 4.5): -3.7988316408387757
(3.0, 4.6): -3.7871671122733765
(3.0, 4.7): -3.764847497278843
(3.0, 4.8): -3.7344065908493516
(3.0, 4.9): -3.698009645070848
(3.0, 5.0): -3.657487770263202
(3.0, 5.1): -3.614371300031721
(3.0, 5.2): -3.569921936537182
(3.0, 5.3): -3.5251634915942183
(3.0, 5.4): -3.4809110454689045
(3.0, 5.5): -3.437798359240039
(3.0, 5.6): -3.3963033970963785
(3.0, 5.7): -3.3567718428417312
(3.0, 5.8): -3.31943852941459
(3.0, 5.9): -3.2844467394626484
(3.0, 6.0): -3.251865377302964
(3.1, 3.0): -0.5132809462313327
(3.1, 3.1): -1.165444054110013
(3.1, 3.2): -1.71448884806375
(3.1, 3.3): -2.1737606413331547
(3.1, 3.4): -2.554543088913814
(3.1, 3.5): -2.866598667111012
(3.1, 3.6): -3.1185230831581214
(3.1, 3.7): -3.317977906408438
(3.1, 3.8): -3.471844443938063
(3.1, 3.9): -3.5863274258155866
(3.1, 4.0): -3.6670272752348008
(3.1, 4.1): -3.7189931435389
(3.1, 4.2): -3.7467644782156273
(3.1, 4.3): -3.754405968677055
(3.1, 4.4): -3.7455388018366413
(3.1, 4.5): -3.7233699288946527
(3.1, 4.6): -3.6907202705513784
(3.1, 4.7): -3.6500523146046064
(3.1, 4.8): -3.603497282010739
(3.1, 4.9): -3.552881881400821
(3.1, 5.0): -3.4997545903724654
(3.1, 5.1): -3.44541136172795
(3.1, 5.2): -3.390920634643558
(3.1, 5.3): -3.3371475228931526
(3.1, 5.4): -3.2847770493641697
(3.1, 5.5): -3.2343362957946615
(3.1, 5.6): -3.1862153404476654
(3.1, 5.7): -3.140686864393013
(3.1, 5.8): -3.0979243217149635
(3.1, 5.9): -3.058018589482949
(3.1, 6.0): -3.020993040205209
(3.2, 3.0): -1.390500009996637
(3.2, 3.1): -1.8949258063025276
(3.2, 3.2): -2.314388902667623
(3.2, 3.3): -2.6603951049869705
(3.2, 3.4): -2.942497361930905
(3.2, 3.5): -3.168842858661258
(3.2, 3.6): -3.346531145099205
(3.2, 3.7): -3.481847987289728
(3.2, 3.8): -3.5804183572734694
(3.2, 3.9): -3.6473075043766343
(3.2, 4.0): -3.6870892358513863
(3.2, 4.1): -3.7038939058163334
(3.2, 4.2): -3.7014441612235753
(3.2, 4.3): -3.6830835282429484
(3.2, 4.4): -3.6518009683938195
(3.2, 4.5): -3.6102532643800442
(3.2, 4.6): -3.56078628656296
(3.2, 4.7): -3.5054556899239984
(3.2, 4.8): -3.446047291055775
(3.2, 4.9): -3.3840972043399176
(3.2, 5.0): -3.3209117257475356
(3.2, 5.1): -3.2575869089607745
(3.2, 5.2): -3.1950277597094847
(3.2, 5.3): -3.1339669667908128
(3.2, 5.4): -3.0749830845028754
(3.2, 5.5): -3.0185180779954517
(3.2, 5.6): -2.96489413888409
(3.2, 5.7): -2.914329676070296
(3.2, 5.8): -2.866954386395066
(3.2, 5.9): -2.8228233143889025
(3.2, 6.0): -2.781929820789563
(3.3, 3.0): -2.065688698955736
(3.3, 3.1): -2.448478693506554
(3.3, 3.2): -2.7612741921359847
(3.3, 3.3): -3.0140852923796184
(3.3, 3.4): -3.2150553381386975
(3.3, 3.5): -3.3710129939742832
(3.3, 3.6): -3.4878332602872595
(3.3, 3.7): -3.5706723979406085
(3.3, 3.8): -3.6241204437484056
(3.3, 3.9): -3.652300515040293
(3.3, 4.0): -3.658934273494408
(3.3, 4.1): -3.647386272505153
(3.3, 4.2): -3.620695440197804
(3.3, 4.3): -3.581598959589835
(3.3, 4.4): -3.5325518261262734
(3.3, 4.5): -3.475744065702795
(3.3, 4.6): -3.4131167613377817
(3.3, 4.7): -3.3463775120804553
(3.3, 4.8): -3.277015628406891
(3.3, 4.9): -3.2063171833869597
(3.3, 5.0): -3.135379939037932
(3.3, 5.1): -3.0651281188900654
(3.3, 5.2): -2.996326978752221
(3.3, 5.3): -2.92959712269374
(3.3, 5.4): -2.8654285110679316
(3.3, 5.5): -2.804194107159908
(3.3, 5.6): -2.7461631060568656
(3.3, 5.7): -2.6915136841271434
(3.3, 5.8): -2.6403452012026407
(3.3, 5.9): -2.5926897821952855
(3.3, 6.0): -2.5485232030009035
(3.4, 3.0): -2.5768001886213487
(3.4, 3.1): -2.859838944408928
(3.4, 3.2): -3.085235413133887
(3.4, 3.3): -3.2617745894696957
(3.4, 3.4): -3.396445245278251
(3.4, 3.5): -3.494995320649855
(3.4, 3.6): -3.562294768509041
(3.4, 3.7): -3.6025710454726423
(3.4, 3.8): -3.619561117087223
(3.4, 3.9): -3.6166093441109464
(3.4, 4.0): -3.596730777634774
(3.4, 4.1): -3.562652736824688
(3.4, 4.2): -3.5168430596210003
(3.4, 4.3): -3.4615304137145437
(3.4, 4.4): -3.3987200577874317
(3.4, 4.5): -3.3302071282813066
(3.4, 4.6): -3.257588674589541
(3.4, 4.7): -3.1822751229892337
(3.4, 4.8): -3.105501514933524
(3.4, 4.9): -3.0283386673547565
(3.4, 5.0): -2.951704292775549
(3.4, 5.1): -2.8763740631141994
(3.4, 5.2): -2.8029925796726607
(3.4, 5.3): -2.7320842079646104
(3.4, 5.4): -2.6640637400452816
(3.4, 5.5): -2.599246851401388
(3.4, 5.6): -2.5378603219276927
(3.4, 5.7): -2.4800519886638726
(3.4, 5.8): -2.4259003925979097
(3.4, 5.9): -2.375424074009936
(3.4, 6.0): -2.3285904629880654
(3.5, 3.0): -2.954540919218013
(3.5, 3.1): -3.156079970638936
(3.5, 3.2): -3.3101922273184643
(3.5, 3.3): -3.4246493362760537
(3.5, 3.4): -3.505486780603532
(3.5, 3.5): -3.557561075632722
(3.5, 3.6): -3.5849133475283734
(3.5, 3.7): -3.5910047099454236
(3.5, 3.8): -3.5788674575258796
(3.5, 3.9): -3.551201557359889
(3.5, 4.0): -3.5104360640887036
(3.5, 4.1): -3.458768422771179
(3.5, 4.2): -3.398190135746827
(3.5, 4.3): -3.3305042614811127
(3.5, 4.4): -3.2573382088340987
(3.5, 4.5): -3.1801539668632777
(3.5, 4.6): -3.1002570467686863
(3.5, 4.7): -3.0188048590092373
(3.5, 4.8): -2.9368149023101724
(3.5, 4.9): -2.8551729327589705
(3.5, 5.0): -2.7746411626545244
(3.5, 5.1): -2.695866478108315
(3.5, 5.2): -2.6193886391257735
(3.5, 5.3): -2.5456484213791515
(3.5, 5.4): -2.47499566428849
(3.5, 5.5): -2.4076971989413236
(3.5, 5.6): -2.3439446370758366
(3.5, 5.7): -2.2838620065349136
(3.5, 5.8): -2.2275132181491313
(3.5, 5.9): -2.1749093443931136
(3.5, 6.0): -2.1260156823315004
(3.6, 3.0): -3.224012121386132
(3.6, 3.1): -3.3591892707819313
(3.6, 3.2): -3.455418280846602
(3.6, 3.3): -3.5196223061358682
(3.6, 3.4): -3.5570414457592285
(3.6, 3.5): -3.5717905080067522
(3.6, 3.6): -3.567222321085675
(3.6, 3.7): -3.5461622749374326
(3.6, 3.8): -3.511058267363073
(3.6, 3.9): -3.464075626669349
(3.6, 4.0): -3.4071566978629333
(3.6, 4.1): -3.342058105013256
(3.6, 4.2): -3.270374210942235
(3.6, 4.3): -3.1935522857686576
(3.6, 4.4): -3.112902890147392
(3.6, 4.5): -3.029607652872757
(3.6, 4.6): -2.944725754554164
(3.6, 4.7): -2.8591998694281067
(3.6, 4.8): -2.7738619642033324
(3.6, 4.9): -2.689439136972288
(3.6, 5.0): -2.606559553689025
(3.6, 5.1): -2.525758472980061
(3.6, 5.2): -2.447484320423354
(3.6, 5.3): -2.3721047660319887
(3.6, 5.4): -2.299912763817996
(3.6, 5.5): -2.2311325231133368
(3.6, 5.6): -2.1659253925568205
(3.6, 5.7): -2.1043956473576273
(3.6, 5.8): -2.0465961757885935
(3.6, 5.9): -1.9925340618116991
(3.6, 6.0): -1.9421760572056568
(3.7, 3.0): -3.4058983966849015
(3.7, 3.1): -3.487196292669932
(3.7, 3.2): -3.536619703227911
(3.7, 3.3): -3.5603711467603256
(3.7, 3.4): -3.5630185376474537
(3.7, 3.5): -3.548052640095719
(3.7, 3.6): -3.51824929440292
(3.7, 3.7): -3.4759024586993443
(3.7, 3.8): -3.4229724328615827
(3.7, 3.9): -3.3611789341504466
(3.7, 4.0): -3.2920587578854468
(3.7, 4.1): -3.217001059248436
(3.7, 4.2): -3.1372687928926455
(3.7, 4.3): -3.054011836603837
(3.7, 4.4): -2.968275321111892
(3.7, 4.5): -2.881005363263259
(3.7, 4.6): -2.7930535319610974
(3.7, 4.7): -2.7051808151114525
(3.7, 4.8): -2.6180614997395852
(3.7, 4.9): -2.5322871576459525
(3.7, 5.0): -2.448370798926654
(3.7, 5.1): -2.3667511844933093
(3.7, 5.2): -2.2877972548036203
(3.7, 5.3): -2.2118126216710845
(3.7, 5.4): -2.139040073131227
(3.7, 5.5): -2.0696660518881544
(3.7, 5.6): -2.0038250808531726
(3.7, 5.7): -1.9416041218067788
(3.7, 5.8): -1.8830468635525577
(3.7, 5.9): -1.8281579420448102
(3.7, 6.0): -1.77690709721499
(3.8, 3.0): -3.517343971790361
(3.8, 3.1): -3.554992464138183
(3.8, 3.2): -3.5667089216288983
(3.8, 3.3): -3.5580742543090067
(3.8, 3.4): -3.533079902505334
(3.8, 3.5): -3.4946845111874194
(3.8, 3.6): -3.4451745053325844
(3.8, 3.7): -3.3863950905189806
(3.8, 3.8): -3.3198963107135673
(3.8, 3.9): -3.2470239625571993
(3.8, 4.0): -3.1689751525253587
(3.8, 4.1): -3.086831547145971
(3.8, 4.2): -3.001578850973613
(3.8, 4.3): -2.9141180324079
(3.8, 4.4): -2.825271815323492
(3.8, 4.5): -2.73578863252199
(3.8, 4.6): -2.64634537262863
(3.8, 4.7): -2.557549692483408
(3.8, 4.8): -2.469942311687947
(3.8, 4.9): -2.38399948507032
(3.8, 5.0): -2.3001357170142125
(3.8, 5.1): -2.2187067078205844
(3.8, 5.2): -2.1400124853137568
(3.8, 5.3): -2.064300661939655
(3.8, 5.4): -1.9917697585028744
(3.8, 5.5): -1.9225725446541906
(3.8, 5.6): -1.8568193591692108
(3.8, 5.7): -1.7945813866812697
(3.8, 5.8): -1.7358938802775477
(3.8, 5.9): -1.6807593294947016
(3.8, 6.0): -1.6291505799827206
(3.9, 3.0): -3.572611739355052
(3.9, 3.1): -3.5749388669500695
(3.9, 3.2): -3.556369694464478
(3.9, 3.3): -3.521940448741179
(3.9, 3.4): -3.4751403035313175
(3.9, 3.5): -3.4184672483241476
(3.9, 3.6): -3.3537867422435768
(3.9, 3.7): -3.2825603078626564
(3.9, 3.8): -3.2059890615236406
(3.9, 3.9): -3.1251021672373804
(3.9, 4.0): -3.040810080274244
(3.9, 4.1): -2.9539356511196835
(3.9, 4.2): -2.8652316164378413
(3.9, 4.3): -2.775389978952199
(3.9, 4.4): -2.6850467747273354
(3.9, 4.5): -2.5947844084260843
(3.9, 4.6): -2.505132876486413
(3.9, 4.7): -2.4165706433011307
(3.9, 4.8): -2.329525582521166
(3.9, 4.9): -2.244376176720839
(3.9, 5.0): -2.1614530370326843
(3.9, 5.1): -2.081040729879775
(3.9, 5.2): -2.003379859961565
(3.9, 5.3): -1.928669343718104
(3.9, 5.4): -1.8570688065566447
(3.9, 5.5): -1.788701044673213
(3.9, 5.6): -1.7236545039792919
(3.9, 5.7): -1.6619857420948247
(3.9, 5.8): -1.6037218527993464
(3.9, 5.9): -1.5488628443418868
(3.9, 6.0): -1.4973839727462985
(4.0, 3.0): -3.583589430968003
(4.0, 3.1): -3.5573260465077805
(4.0, 3.2): -3.514478097279685
(4.0, 3.3): -3.4595974783711347
(4.0, 3.4): -3.3957287576820256
(4.0, 3.5): -3.324964668934755
(4.0, 3.6): -3.2488029008831947
(4.0, 3.7): -3.1683721324105485
(4.0, 3.8): -3.0845727971331476
(4.0, 3.9): -2.998162832398704
(4.0, 4.0): -2.909808404917416
(4.0, 4.1): -2.820112725865521
(4.0, 4.2): -2.7296314797284356
(4.0, 4.3): -2.6388803465485946
(4.0, 4.4): -2.5483380881630864
(4.0, 4.5): -2.4584473522691845
(4.0, 4.6): -2.369614492258912
(4.0, 4.7): -2.28220915087596
(4.0, 4.8): -2.1965640074061366
(4.0, 4.9): -2.1129748726768423
(4.0, 5.0): -2.031701186764511
(4.0, 5.1): -1.952966901125582
(4.0, 5.2): -1.876961688889428
(4.0, 5.3): -1.8038424118261587
(4.0, 5.4): -1.7337347705710309
(4.0, 5.5): -1.6667350710207292
(4.0, 5.6): -1.602912050352151
(4.0, 5.7): -1.5423087188167803
(4.0, 5.8): -1.4849441864495159
(4.0, 5.9): -1.4308154563260558
(4.0, 6.0): -1.3798991769742768
(4.1, 3.0): -3.560186526799214
(4.1, 3.1): -3.510729526317485
(4.1, 3.2): -3.4484231050489584
(4.1, 3.3): -3.3773831441037006
(4.1, 3.4): -3.3002548232201914
(4.1, 3.5): -3.218768617384386
(4.1, 3.6): -3.1340956241483124
(4.1, 3.7): -3.04707113111734
(4.1, 3.8): -2.9583325313290065
(4.1, 3.9): -2.8684022091066907
(4.1, 4.0): -2.7777355788265825
(4.1, 4.1): -2.6867474685280075
(4.1, 4.2): -2.595825387677606
(4.1, 4.3): -2.5053351411325364
(4.1, 4.4): -2.415622229356719
(4.1, 4.5): -2.3270111556584605
(4.1, 4.6): -2.2398039083491494
(4.1, 4.7): -2.154278340983513
(4.1, 4.8): -2.0706868307368
(4.1, 4.9): -1.9892553842746707
(4.1, 5.0): -1.9101832348252845
(4.1, 5.1): -1.833642903462367
(4.1, 5.2): -1.759780661275319
(4.1, 5.3): -1.6887173145947267
(4.1, 5.4): -1.6205492335524092
(4.1, 5.5): -1.5553495501609427
(4.1, 5.6): -1.49316946196495
(4.1, 5.7): -1.434039589172209
(4.1, 5.8): -1.377971345551979
(4.1, 5.9): -1.3249582954032295
(4.1, 6.0): -1.2749774801777929
(4.2, 3.0): -3.5106515688943944
(4.2, 3.1): -3.4422905119129594
(4.2, 3.2): -3.364356197039237
(4.2, 3.3): -3.2805684930169936
(4.2, 3.4): -3.1932093652248725
(4.2, 3.5): -3.1036806761556286
(4.2, 3.6): -3.0128588050901373
(4.2, 3.7): -2.921316102536464
(4.2, 3.8): -2.829456053834235
(4.2, 3.9): -2.737593255803153
(4.2, 4.0): -2.6459986600782504
(4.2, 4.1): -2.554923405316975
(4.2, 4.2): -2.464609821619157
(4.2, 4.3): -2.375295065477778
(4.2, 4.4): -2.287210798327732
(4.2, 4.5): -2.200580994671635
(4.2, 4.6): -2.11561911284974
(4.2, 4.7): -2.0325253206379954
(4.2, 4.8): -1.9514841303305384
(4.2, 4.9): -1.8726625922629787
(4.2, 5.0): -1.7962090748815769
(4.2, 5.1): -1.7222525922320544
(4.2, 5.2): -1.6509026063203125
(4.2, 5.3): -1.5822492187382922
